sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class,req_max_item_length,req_max_item_width,req_max_item_height,req_max_item_weight,physical_data_status,physical_storage_class
112080,15,250.0,14,0.999488,C,0.07,0.112,0.072,0.09,COMPLETE,STANDARD
126301,15,210.0,12,0.999504,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107349,14,16.0,12,0.999518,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112516,14,2000.0,5,0.999532,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
118529,14,39.0,13,0.999546,C,0.042,0.126,0.075,0.012,COMPLETE,STANDARD
125500,14,51.0,13,0.999561,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
136877,14,214.0,10,0.999575,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107441,13,66.0,9,0.999588,C,0.04,0.04,0.1,0.03061,COMPLETE,STANDARD
110505,13,1800.0,3,0.999601,C,0.255,0.09300000000000001,0.18,0.18,COMPLETE,STANDARD
113209,13,354.0,11,0.999614,C,0.077,0.105,0.222,0.56,COMPLETE,OVERWEIGHT
127445,13,20.0,10,0.999628,C,0.04,0.040999999999999995,0.071,0.043,COMPLETE,STANDARD
136918,13,20.0,11,0.999641,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
117146,12,18.0,10,0.999653,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
139148,11,44.0,10,0.999664,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107112,10,18.0,8,0.999674,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
113230,10,24.0,7,0.999685,C,0.12,0.035,0.045,0.03616,COMPLETE,STANDARD
118493,10,168.0,5,0.999695,C,0.039,0.086,0.025,0.03,COMPLETE,STANDARD
119516,10,19.0,5,0.999705,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
137931,10,500.0,6,0.999715,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111359,9,180.0,5,0.999724,C,0.048,0.09699999999999999,0.05,0.05,COMPLETE,STANDARD
113225,9,1020.0,4,0.999733,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
118468,9,12.0,7,0.999743,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
121926,9,180.0,9,0.999752,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
123129,8,66.0,7,0.99976,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
132597,8,15.0,8,0.999768,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
139166,8,10.0,6,0.999776,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
120184,7,9.0,6,0.999783,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
140800,7,10.0,4,0.99979,C,0.036,0.074,0.032,0.03,COMPLETE,STANDARD
107423,6,8.0,5,0.999797,C,0.049,0.035,0.085,0.02789,COMPLETE,STANDARD
111284,6,230.0,5,0.999803,C,0.11,0.05,0.057,0.04297,COMPLETE,STANDARD
111836,6,700.0,6,0.999809,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
121930,6,18.0,5,0.999815,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
140084,6,298.0,4,0.999821,C,0.061,0.086,0.059,0.0479,COMPLETE,STANDARD
110428,5,130.0,5,0.999826,C,0.048,0.083,0.042,0.025,COMPLETE,STANDARD
110564,5,36.0,5,0.999831,C,0.135,0.06,0.055,0.06106,COMPLETE,STANDARD
112248,5,65.0,4,0.999836,C,0.086,0.06,0.05,0.03536,COMPLETE,STANDARD
113226,5,60.0,3,0.999841,C,0.051,0.111,0.078,0.11,COMPLETE,STANDARD
117029,5,90.0,3,0.999846,C,0.095,0.091,0.06,0.07109,COMPLETE,STANDARD
118506,5,25.0,4,0.999851,C,0.077,0.121,0.044000000000000004,0.055,COMPLETE,STANDARD
134413,5,160.0,5,0.999857,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
136966,5,250.0,3,0.999862,C,0.125,0.209,0.129,0.415,COMPLETE,STANDARD
136967,5,250.0,4,0.999867,C,0.084,0.174,0.123,0.02,COMPLETE,STANDARD
110489,4,80.0,3,0.999871,C,0.061,0.086,0.059,0.0479,COMPLETE,STANDARD
111311,4,21.0,4,0.999875,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
115771,4,354.0,4,0.999879,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
119514,4,250.0,3,0.999883,C,0.089,0.096,0.065,0.09657,COMPLETE,STANDARD
129578,4,110.0,4,0.999887,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
131887,4,6000.0,2,0.999891,C,0.061,0.086,0.059,0.0479,COMPLETE,STANDARD
138990,4,24.0,3,0.999895,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
150452,4,24.0,4,0.999899,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107302,3,39.0,3,0.999902,C,0.125,0.023,0.032,0.0176,COMPLETE,STANDARD
107452,3,5.0,2,0.999905,C,0.055,0.05,0.135,0.07076,COMPLETE,STANDARD
111333,3,20.0,3,0.999908,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
117024,3,20.0,3,0.999911,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
120167,3,16.0,3,0.999915,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
124272,3,20.0,3,0.999918,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
135160,3,14.0,3,0.999921,C,0.039,0.042,0.099,0.105,COMPLETE,STANDARD
135193,3,600.0,3,0.999924,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
137562,3,158.0,3,0.999927,C,0.049,0.091,0.052,0.042,COMPLETE,STANDARD
107404,2,3.0,2,0.999929,C,0.152,0.02,0.1,0.05816,COMPLETE,STANDARD
110265,2,60.0,2,0.999931,C,0.11,0.029,0.057,0.02492,COMPLETE,STANDARD
110276,2,12.0,2,0.999933,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111317,2,200.0,2,0.999935,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112207,2,20.0,1,0.999937,C,0.035,0.083,0.053,0.05,COMPLETE,STANDARD
112300,2,7.0,2,0.999939,C,0.042,0.119,0.027,0.025,COMPLETE,STANDARD
118512,2,250.0,2,0.999941,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
121914,2,210.0,2,0.999943,C,0.119,0.12,0.113,0.27,COMPLETE,STANDARD
125286,2,40.0,2,0.999945,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
129717,2,3.0,2,0.999947,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
134677,2,3.0,2,0.999949,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
135095,2,2.0,1,0.999951,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
135194,2,42.0,2,0.999953,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
138901,2,40.0,1,0.999955,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
138902,2,40.0,1,0.999957,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
139113,2,40.0,1,0.999959,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
139114,2,40.0,1,0.999961,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
139115,2,40.0,1,0.999963,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
139116,2,40.0,1,0.999965,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
150455,2,200.0,2,0.999967,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101158,1,1.0,1,0.999968,C,,,,,MISSING,NON_VOLUMETRIC_DATA
107300,1,2.0,1,0.999969,C,,,,,MISSING,NON_VOLUMETRIC_DATA
107316,1,1.0,1,0.99997,C,,,,,MISSING,NON_VOLUMETRIC_DATA
110208,1,100.0,1,0.999972,C,0.045,0.045,0.075,0.02082,COMPLETE,STANDARD
110490,1,1.0,1,0.999973,C,,,,,MISSING,NON_VOLUMETRIC_DATA
110581,1,3.0,1,0.999974,C,0.12,0.025,0.035,0.02009,COMPLETE,STANDARD
111355,1,20.0,1,0.999975,C,,,,,MISSING,NON_VOLUMETRIC_DATA
112214,1,6.0,1,0.999976,C,,,,,MISSING,NON_VOLUMETRIC_DATA
112218,1,6.0,1,0.999977,C,,,,,MISSING,NON_VOLUMETRIC_DATA
123149,1,10.0,1,0.999978,C,,,,,MISSING,NON_VOLUMETRIC_DATA
124335,1,50.0,1,0.999979,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
124705,1,4.0,1,0.99998,C,0.134,0.038,0.072,0.05025,COMPLETE,STANDARD
127326,1,3.0,1,0.999981,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
129518,1,8.0,1,0.999982,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
129854,1,20.0,1,0.999983,C,0.15,0.04,0.06,0.04934,COMPLETE,STANDARD
131218,1,200.0,1,0.999984,C,0.095,0.11,0.05,0.095,COMPLETE,STANDARD
131656,1,11.0,1,0.999985,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
132591,1,10.0,1,0.999986,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
132625,1,3.0,1,0.999987,C,0.067,0.081,0.028,0.035,COMPLETE,STANDARD
132636,1,10.0,1,0.999988,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
133303,1,9.0,1,0.999989,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
134412,1,1.0,1,0.99999,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
134642,1,60.0,1,0.999991,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
134686,1,4.0,1,0.999992,C,0.065,0.101,0.036,0.03239,COMPLETE,STANDARD
134810,1,50.0,1,0.999993,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
135185,1,16.0,1,0.999994,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
135887,1,20.0,1,0.999995,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
138936,1,10.0,1,0.999996,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
139198,1,100.0,1,0.999997,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
140005,1,1.0,1,0.999998,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
140021,1,12.0,1,0.999999,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
141922,1,33.0,1,1.0,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
